timestamp,asset,model,predicted_price,confidence,horizon_seconds
2025-12-01T09:00:00Z,BTC-USD,model-v1,47250.50,0.82,3600
2025-12-01T10:00:00Z,BTC-USD,model-v1,47320.00,0.78,3600
2025-12-01T11:00:00Z,BTC-USD,model-v1,47400.00,0.85,3600
2025-12-01T12:00:00Z,BTC-USD,model-v1,47450.00,0.79,3600
2025-12-01T13:00:00Z,BTC-USD,model-v1,47520.00,0.81,3600
2025-12-01T14:00:00Z,BTC-USD,model-v1,47550.00,0.76,3600
2025-12-01T15:00:00Z,BTC-USD,model-v1,47620.00,0.83,3600
2025-12-01T16:00:00Z,BTC-USD,model-v1,47700.00,0.80,3600
2025-12-02T09:00:00Z,BTC-USD,model-v1,47800.00,0.84,3600
2025-12-02T10:00:00Z,BTC-USD,model-v1,47850.00,0.77,3600
2025-12-02T11:00:00Z,BTC-USD,model-v1,47920.00,0.82,3600
2025-12-02T12:00:00Z,BTC-USD,model-v1,48000.00,0.79,3600
2025-12-02T13:00:00Z,BTC-USD,model-v1,48100.00,0.85,3600
2025-12-02T14:00:00Z,BTC-USD,model-v1,48150.00,0.78,3600
2025-12-02T15:00:00Z,BTC-USD,model-v1,48250.00,0.81,3600
2025-12-03T09:00:00Z,BTC-USD,model-v2,48300.00,0.88,3600
2025-12-03T10:00:00Z,BTC-USD,model-v2,48350.00,0.86,3600
2025-12-03T11:00:00Z,BTC-USD,model-v2,48450.00,0.89,3600
2025-12-03T12:00:00Z,BTC-USD,model-v2,48500.00,0.84,3600
2025-12-03T13:00:00Z,BTC-USD,model-v2,48600.00,0.87,3600
2025-12-01T09:00:00Z,ETH-USD,model-v1,2520.00,0.80,3600
2025-12-01T10:00:00Z,ETH-USD,model-v1,2530.00,0.75,3600
2025-12-01T11:00:00Z,ETH-USD,model-v1,2540.00,0.82,3600
2025-12-01T12:00:00Z,ETH-USD,model-v1,2545.00,0.78,3600
2025-12-01T13:00:00Z,ETH-USD,model-v1,2555.00,0.81,3600
2025-12-01T14:00:00Z,ETH-USD,model-v1,2560.00,0.76,3600
2025-12-01T15:00:00Z,ETH-USD,model-v1,2570.00,0.83,3600
2025-12-01T16:00:00Z,ETH-USD,model-v1,2575.00,0.79,3600
2025-12-02T09:00:00Z,ETH-USD,model-v1,2585.00,0.84,3600
2025-12-02T10:00:00Z,ETH-USD,model-v1,2590.00,0.77,3600
2025-12-01T09:00:00Z,SOL-USD,model-v1,125.50,0.78,3600
2025-12-01T10:00:00Z,SOL-USD,model-v1,126.00,0.74,3600
2025-12-01T11:00:00Z,SOL-USD,model-v1,127.00,0.80,3600
2025-12-01T12:00:00Z,SOL-USD,model-v1,127.50,0.76,3600
2025-12-01T13:00:00Z,SOL-USD,model-v1,128.50,0.79,3600
2025-12-02T09:00:00Z,SOL-USD,model-v2,129.00,0.85,3600
2025-12-02T10:00:00Z,SOL-USD,model-v2,129.50,0.82,3600
2025-12-02T11:00:00Z,SOL-USD,model-v2,130.50,0.86,3600
2025-12-02T12:00:00Z,SOL-USD,model-v2,131.00,0.81,3600
2025-12-02T13:00:00Z,SOL-USD,model-v2,132.00,0.84,3600
